name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.executor.id,spark.submit.deployMode,spark.master,spark.app.id,description
sql,1552939513066,1576661654,65,false,0,select input.c1 from input where input.c1 < -0.9,1567821151,error,"",8840503,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939514834,317776019,66,false,0,select input.c1 from input where input.c1 < -0.9,304385616,error,"",13390403,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939515364,351865375,67,false,0,select input.c1 from input where input.c1 < -0.9,339906055,error,"",11959320,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939515905,436215141,68,false,0,select input.c1 from input where input.c1 < -0.9,429282627,error,"",6932514,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939516575,328750075,69,false,0,select input.c1 from input where input.c1 < -0.9,319018144,error,"",9731931,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939517130,126422818,70,false,0,select input.c1 from input where input.c1 < -0.9,117355302,error,"",9067516,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939518795,121048441,71,false,0,select input.c1 from input where input.c1 < -0.9,100419208,error,"",20629233,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939519216,99922966,72,false,0,select input.c1 from input where input.c1 < -0.9,91797338,error,"",8125628,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939519544,584054029,73,false,0,select input.c1 from input where input.c1 < -0.9,576686582,error,"",7367447,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939520350,440168464,74,false,0,select input.c1 from input where input.c1 < -0.9,430443350,error,"",9725114,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939520999,240298661,75,false,0,select input.c1 from input where input.c1 < -0.9,213027348,error,"",27271313,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939521477,89578243,76,false,0,select input.c1 from input where input.c1 < -0.9,81995258,error,"",7582985,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939523291,192841258,77,false,0,select input.c1 from input where input.c1 < -0.9,180449924,error,"",12391334,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939523965,97507073,78,false,0,select input.c1 from input where input.c1 < -0.9,90064102,error,"",7442971,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939524231,372019961,79,false,0,select input.c1 from input where input.c1 < -0.9,364804363,error,"",7215598,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939524750,431334029,80,false,0,select input.c1 from input where input.c1 < -0.9,419222001,error,"",12112028,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939525411,71891055,81,false,0,select input.c1 from input where input.c1 < -0.9,63138431,error,"",8752624,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939525773,180908562,82,false,0,select input.c1 from input where input.c1 < -0.9,173193028,error,"",7715534,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939526040,1530714385,83,false,0,select input.c1 from input where input.c1 < -0.9,1516831111,error,"",13883274,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939527727,350735502,84,false,0,select input.c1 from input where input.c1 < -0.9,333731460,error,"",17004042,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939528287,359135185,85,false,0,select input.c1 from input where input.c1 < -0.9,348683694,error,"",10451491,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939528809,499794444,86,false,0,select input.c1 from input where input.c1 < -0.9,491455418,error,"",8339026,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939529531,285760744,87,false,0,select input.c1 from input where input.c1 < -0.9,277593237,error,"",8167507,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939530094,133739499,88,false,0,select input.c1 from input where input.c1 < -0.9,103928190,error,"",29811309,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939530364,171505258,89,false,0,select input.c1 from input where input.c1 < -0.9,133989178,error,"",37516080,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939530664,100157028,90,false,0,select input.c1 from input where input.c1 < -0.9,90538421,error,"",9618607,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939530911,143616459,91,false,0,select input.c1 from input where input.c1 < -0.9,134339338,error,"",9277121,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939531223,134934053,92,false,0,select input.c1 from input where input.c1 < -0.9,122928841,error,"",12005212,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939531487,98244320,93,false,0,select input.c1 from input where input.c1 < -0.9,89777379,error,"",8466941,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939531795,108940055,94,false,0,select input.c1 from input where input.c1 < -0.9,101347081,error,"",7592974,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939531988,74418533,95,false,0,select input.c1 from input where input.c1 < -0.9,65064501,error,"",9354032,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939532138,119022931,96,false,0,select input.c1 from input where input.c1 < -0.9,107565930,error,"",11457001,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939532378,68137809,97,false,0,select input.c1 from input where input.c1 < -0.9,61289594,error,"",6848215,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939532545,69278252,98,false,0,select input.c1 from input where input.c1 < -0.9,63826381,error,"",5451871,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
sql,1552939532681,64377726,99,false,0,select input.c1 from input where input.c1 < -0.9,59035276,error,"",5342450,/tmp/spark-bench-test/kmeans-data.parquet,"",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,Read data from data source
